1039,200,http://cardozo.commonmediainc.com/news-tags/programs-centers,false
1029,200,http://cardozo.commonmediainc.com/news?tid=65,false
1137,200,http://cardozo.commonmediainc.com/news-tags/student-news,false
1116,200,http://cardozo.commonmediainc.com/news?tid=64,false
926,200,http://cardozo.commonmediainc.com/news/interpretation-matters-engaging-stanley-fish,false
1086,200,http://cardozo.commonmediainc.com/registration-spring-2014-courses,false
1037,200,http://cardozo.commonmediainc.com/news/immigration-justice-clinic-alumni-making-waves-legal-field,false
969,200,http://cardozo.commonmediainc.com/news/cardozo-law-student-briefs,false
952,200,http://cardozo.commonmediainc.com/news/supreme-court-rules-favor-professor-dan-ravichers-challenge-gene-patents,false
1041,200,http://cardozo.commonmediainc.com/news/cardozo-alumnas-innocence-project-client-exonerated,false
1026,200,http://cardozo.commonmediainc.com/news/qa-professor-felix-wu-privacy-digital-age,false
999,200,http://cardozo.commonmediainc.com/events/llm-end-semester-celebration,false
1000,200,http://cardozo.commonmediainc.com/events/itap-2014,false
980,200,http://cardozo.commonmediainc.com/AlumniDinner2014,false
893,200,http://cardozo.commonmediainc.com/news/cardozo-law-faculty-ranked-one-top-country,false
746,200,http://cardozo.commonmediainc.com/news/kukin-program-conflict-resolution-2013-14-brochure,false
1049,200,http://cardozo.commonmediainc.com/news/thousand-years-infamy-history-blood-libel,false
1600,200,http://cardozo.commonmediainc.com/news/greg-propper-07-named-one-top-35-executives-under-35,false
1618,200,http://cardozo.commonmediainc.com/question/law-life-jonathan-henes-96-what-it-takes-make-corporate-deal,false
1651,200,http://cardozo.commonmediainc.com/admissions/why-cardozo-law,false
1915,200,http://cardozo.commonmediainc.com/feed,false
1150,200,http://cardozo.commonmediainc.com/privacy-policy,false
1316,404,http://cardozo.commonmediainc.com/about-cardozo/social-media,false
878,200,http://cardozo.commonmediainc.com/admissions/jd-admissions/admissions-criteria-and-philosophy,false
1517,200,http://cardozo.commonmediainc.com/sitemap,false
1037,200,http://cardozo.commonmediainc.com/directions,false
1082,200,http://cardozo.commonmediainc.com/contact-us,false
1100,200,http://cardozo.commonmediainc.com/security,false
967,200,http://cardozo.commonmediainc.com/current-students/office-student-finance,false
1018,200,http://cardozo.commonmediainc.com/news/cardozo-36-school-best-serve-legal-career,false
1063,200,http://cardozo.commonmediainc.com/news/louis-d-brandeis-award-and-order-coif,false
903,200,http://cardozo.commonmediainc.com/news/cary-adickman-13-wins-prestigious-acs-writing-competition,false
942,200,http://cardozo.commonmediainc.com/news/danielle-gorman-13-wins-prestigious-writing-competition,false
1073,200,http://cardozo.commonmediainc.com/news/categories/50,false
1108,200,http://cardozo.commonmediainc.com/support-cardozo/visit-cardozo,false
1008,200,http://cardozo.commonmediainc.com/MYNY,false
1216,200,http://cardozo.commonmediainc.com/library/library-and-technology,false
1061,200,http://cardozo.commonmediainc.com/building-hours,false
970,200,http://cardozo.commonmediainc.com/current-students/academic-calendar,false
1124,200,http://cardozo.commonmediainc.com/current-students/academic-support,false
1107,200,http://cardozo.commonmediainc.com/your-career/office-hours,false
1003,200,http://cardozo.commonmediainc.com/calendar/event-planning-catering,false
1006,200,http://cardozo.commonmediainc.com/ossa,false
1138,200,http://cardozo.commonmediainc.com/library/technology-services,false
1082,200,http://cardozo.commonmediainc.com/current-students/registrar,false
1147,200,http://cardozo.commonmediainc.com/current-students/health-services,false
1123,200,http://cardozo.commonmediainc.com/current-students/graduation-information,false
830,200,http://cardozo.commonmediainc.com/current-students/communications-and-public-affairs,false
1076,200,http://cardozo.commonmediainc.com/current-students/bookstore,false
967,200,http://cardozo.commonmediainc.com/events/plaw,false
1041,200,http://cardozo.commonmediainc.com/events/monthly-mentor-lunch-1,false
946,200,http://cardozo.commonmediainc.com/news/career-services-strategies-success,false
772,200,http://cardozo.commonmediainc.com/news/cardozo-law-creates-resident-associate-program-grads,false
1049,200,http://cardozo.commonmediainc.com/news/cardozo-announces-new-resident-associate-mentor-program-ramp,false
1003,200,http://cardozo.commonmediainc.com/news/categories/74,false
927,200,http://cardozo.commonmediainc.com/your-career/jds,false
968,200,http://cardozo.commonmediainc.com/current-students/office-career-services/llm-career-services,false
985,200,http://cardozo.commonmediainc.com/your-career/employers/list-job,false
1106,200,http://cardozo.commonmediainc.com/your-career/prospective-students,false
1013,200,http://cardozo.commonmediainc.com/your-career/employers/recruitment-opportunities,false
1063,200,http://cardozo.commonmediainc.com/your-career/employers/introduce-your-firmorganization-students,false
1092,200,http://cardozo.commonmediainc.com/your-career/employers/non-discrimination-policy,false
1162,200,http://cardozo.commonmediainc.com/your-career/employers/recent-employers,false
930,200,http://cardozo.commonmediainc.com/your-career/employers/recruiters-guide-2013-14,false
1034,200,http://cardozo.commonmediainc.com/your-career/employers/employment-statistics,false
682,403,http://cardozo.commonmediainc.com/file/299,false
1009,200,http://cardozo.commonmediainc.com/academics/public-service-law/summer-funding-internships,false
694,403,http://cardozo.commonmediainc.com/file/250,false
1447,200,http://cardozo.commonmediainc.com/CPD,false
1014,200,http://cardozo.commonmediainc.com/alumni-directory,false
1000,200,http://cardozo.commonmediainc.com/news/gcg%E2%80%99s-chief-executive-officer-david-isaac-speaks-cardozo-school-law,false
1252,200,http://cardozo.commonmediainc.com/alumni/alumni-photo-gallery,false
935,200,http://cardozo.commonmediainc.com/news/note-sarah-l-farhadian-13-cited,false
877,200,http://cardozo.commonmediainc.com/news/categories/167,false
1124,200,http://cardozo.commonmediainc.com/alumni/alumni-groups-and-clubs,false
1114,200,http://cardozo.commonmediainc.com/alumni/class-notes-fall-2013,false
1338,200,http://cardozo.commonmediainc.com/directory/offices/1751,false
1383,200,http://cardozo.commonmediainc.com/alumni/commencement-2013,false
1105,200,http://cardozo.commonmediainc.com/alumni/continuing-legal-education,false
1096,200,http://cardozo.commonmediainc.com/alumni/law-firm-challenge-2014,false
1375,200,http://cardozo.commonmediainc.com/alumni/fall-2013-alumni-newsletter-family-law-edition,false
968,200,http://cardozo.commonmediainc.com/alumni/major-events,false
963,200,http://cardozo.commonmediainc.com/alumni/student-alumni-mentor-program,false
974,200,http://cardozo.commonmediainc.com/donors/annual-fund,false
1144,200,http://cardozo.commonmediainc.com/alumni/llm-alumni-spotlight,false
1004,200,http://cardozo.commonmediainc.com/donors/deans-leadership-circle,false
1116,200,http://cardozo.commonmediainc.com/support-cardozo/how-make-gift,false
875,200,http://cardozo.commonmediainc.com/support-cardozo/planned-giving,false
1145,200,http://cardozo.commonmediainc.com/support-cardozo/major-gifts-and-special-opportunities,false
1104,200,http://cardozo.commonmediainc.com/support-cardozo/cardozo-parents-council,false
671,403,http://cardozo.commonmediainc.com/file/466,false
858,403,http://cardozo.commonmediainc.com/file/117,false
724,403,http://cardozo.commonmediainc.com/file/393,false
929,200,http://cardozo.commonmediainc.com/admissions/contact-admissions,false
1115,200,http://cardozo.commonmediainc.com/admissions/apply,false
1128,200,http://cardozo.commonmediainc.com/facts/innocence-project-was-founded-cardozo-law,false
1343,200,http://cardozo.commonmediainc.com/directory/offices/1750,false
231,200,http://cardozo.commonmediainc.com/admissions/jd-admissions/deadlines-jd,false
993,200,http://cardozo.commonmediainc.com/facts/cardozo-law-review-was-named-one-top-25-law-journals-us,false
1029,200,http://cardozo.commonmediainc.com/facts/cardozo-arts-entertainment-law-journal-ranked-1-state-new-york,false
1056,200,http://cardozo.commonmediainc.com/current-students/office-student-finance/prospective-students,false
872,200,http://cardozo.commonmediainc.com/admissions/jd-admissions/may-entry-january-entry,false
995,200,http://cardozo.commonmediainc.com/scholarships,false
1045,200,http://cardozo.commonmediainc.com/admissions/jd-admissions/transfer-and-visiting-applicants,false
130,302,http://cardozo.commonmediainc.com/admitted,false
749,200,http://cardozo.commonmediainc.com/protected-node?destination=node/1182&back=http%253A%252F%252Fcardozo.commonmediainc.com%252Fadmissions&protected_page=1182,false
1119,200,http://cardozo.commonmediainc.com/admissions/jd-admissions/class-profile-jd,false
1054,200,http://cardozo.commonmediainc.com/admissions/jd-admissions/jd-application-status-check,false
1078,200,http://cardozo.commonmediainc.com/admissions/jd-admissions/faqs,false
893,200,http://cardozo.commonmediainc.com/directory/offices/1752,false
990,200,http://cardozo.commonmediainc.com/directory/offices/1749,false
1122,200,http://cardozo.commonmediainc.com/admissions/visiting-research-scholar-program,false
1137,200,http://cardozo.commonmediainc.com/directory/offices/1753,false
962,200,http://cardozo.commonmediainc.com/directory/offices/1772,false
1270,200,http://cardozo.commonmediainc.com/directory/offices/1754,false
1229,200,http://cardozo.commonmediainc.com/directory/offices/1742,false
1072,200,http://cardozo.commonmediainc.com/about-cardozo/deans-bio,false
764,200,http://cardozo.commonmediainc.com/directory/facilities,false
1068,200,http://cardozo.commonmediainc.com/directory/offices/1771,false
949,200,http://cardozo.commonmediainc.com/directory/offices/1773,false
889,200,http://cardozo.commonmediainc.com/directory/offices/1779,false
1122,200,http://cardozo.commonmediainc.com/directory/offices/1776,false
1006,200,http://cardozo.commonmediainc.com/directory/offices/1780,false
1014,200,http://cardozo.commonmediainc.com/directory/offices/1781,false
1065,200,http://cardozo.commonmediainc.com/directory/offices/1784,false
1000,200,http://cardozo.commonmediainc.com/admissions/llm-admissions/international-students,false
1022,200,http://cardozo.commonmediainc.com/directory/offices/1785,false
1000,200,http://cardozo.commonmediainc.com/directory/offices/1786,false
1050,200,http://cardozo.commonmediainc.com/library/library-and-technology-staff,false
1029,200,http://cardozo.commonmediainc.com/directory/offices/1796,false
1156,200,http://cardozo.commonmediainc.com/directory/offices/1794,false
1148,200,http://cardozo.commonmediainc.com/directory/offices/1797,false
1009,200,http://cardozo.commonmediainc.com/directory/offices/1799,false
919,200,http://cardozo.commonmediainc.com/directory/offices/1801,false
1096,200,http://cardozo.commonmediainc.com/directory/offices/1800,false
984,200,http://cardozo.commonmediainc.com/directory/offices/1802,false
1022,200,http://cardozo.commonmediainc.com/directory/offices/4402,false
1063,200,http://cardozo.commonmediainc.com/directory/programs-centers/1859,false
1006,200,http://cardozo.commonmediainc.com/directory/programs-centers/1860,false
1347,200,http://cardozo.commonmediainc.com/programs-centers/gertrud-mainzer-program-family-law-policy-and-bioethics,false
894,200,http://cardozo.commonmediainc.com/directory/programs-centers/1865,false
1007,200,http://cardozo.commonmediainc.com/directory/programs-centers/1866,false
1373,200,http://cardozo.commonmediainc.com/programs-centers/holocaust-genocide-and-human-rights-program,false
904,200,http://cardozo.commonmediainc.com/directory/programs-centers/1862,false
1243,200,http://cardozo.commonmediainc.com/programs-centers/jacob-burns-ethics-center-practice-law,false
996,200,http://cardozo.commonmediainc.com/directory/programs-centers/1863,false
910,200,http://cardozo.commonmediainc.com/directory/programs-centers/1864,false
1237,200,http://cardozo.commonmediainc.com/programs-centers/leonard-and-bea-diener-institute-jewish-law,false
1171,200,http://cardozo.commonmediainc.com/programs-centers/program-law-and-humanities,false
908,200,http://cardozo.commonmediainc.com/directory/programs-centers/1867,false
1808,200,http://cardozo.commonmediainc.com/directory/programs-centers/1868,false
1451,200,http://cardozo.commonmediainc.com/directory/programs-centers/1869,false
2052,200,http://cardozo.commonmediainc.com/programs-centers/program-global-and-comparative-constitutional-theory,false
2168,200,http://cardozo.commonmediainc.com/programs-centers/stephen-b-siegel-program-real-estate-law,false
826,200,http://cardozo.commonmediainc.com/directory/programs-centers/1871,false
913,200,http://cardozo.commonmediainc.com/directory/programs-centers/1861,false
1148,200,http://cardozo.commonmediainc.com/programs-centers/howard-m-squadron-program-law-media-and-society,false
952,200,http://cardozo.commonmediainc.com/directory/programs-centers/1873,false
1297,200,http://cardozo.commonmediainc.com/NCAJ,false
1077,200,http://cardozo.commonmediainc.com/directory/programs-centers/1870,false
1269,200,http://cardozo.commonmediainc.com/cjl,false
997,200,http://cardozo.commonmediainc.com/directory/programs-centers/1874,false
830,200,http://cardozo.commonmediainc.com/directory/clinics/3080,false
1264,200,http://cardozo.commonmediainc.com/accesstojusticeclinic,false
1267,200,http://cardozo.commonmediainc.com/alexanderfellows,false
925,200,http://cardozo.commonmediainc.com/directory/clinics/27,false
718,200,http://cardozo.commonmediainc.com/directory/clinics/3062,false
1213,200,http://cardozo.commonmediainc.com/adrfieldclinic,false
744,200,http://cardozo.commonmediainc.com/directory/clinics/1832,false
1187,200,http://cardozo.commonmediainc.com/clinics-professional-skills/field-clinics/art-law-field-clinic,false
926,200,http://cardozo.commonmediainc.com/directory/clinics/1808,false
1323,200,http://cardozo.commonmediainc.com/legalservicesclinic,false
1152,200,http://cardozo.commonmediainc.com/clinics-professional-skills/field-clinics/city-newark-law-department-field-clinic,false
824,200,http://cardozo.commonmediainc.com/directory/clinics/1831,false
949,200,http://cardozo.commonmediainc.com/directory/clinics/2997,false
1151,200,http://cardozo.commonmediainc.com/civilrightsclinic,false
751,200,http://cardozo.commonmediainc.com/directory/clinics/1829,false
1148,200,http://cardozo.commonmediainc.com/clinics-professional-skills/field-clinics/consumer-rights-protection-field-clinic,false
1063,200,http://cardozo.commonmediainc.com/directory/clinics/1809,false
1346,200,http://cardozo.commonmediainc.com/criminalappealsclinic,false
988,200,http://cardozo.commonmediainc.com/directory/clinics/1810,false
1398,200,http://cardozo.commonmediainc.com/criminaldefenseclinic,false
885,200,http://cardozo.commonmediainc.com/directory/clinics/3078,false
1151,200,http://cardozo.commonmediainc.com/clinics-professional-skills/field-clinics/disaster-relief-field-clinic,false
969,200,http://cardozo.commonmediainc.com/directory/clinics/1811,false
1329,200,http://cardozo.commonmediainc.com/clinics-professional-skills/clinics/divorce-mediation-clinic,false
881,200,http://cardozo.commonmediainc.com/directory/clinics/2679,false
744,200,http://cardozo.commonmediainc.com/directory/clinics/1813,false
1207,200,http://cardozo.commonmediainc.com/familycourtclinic,false
1169,200,http://cardozo.commonmediainc.com/clinics-professional-skills/field-clinics/federal-criminal-prosecution-field-clinic-southern,false
1025,200,http://cardozo.commonmediainc.com/directory/clinics/3077,false
895,200,http://cardozo.commonmediainc.com/directory/clinics/3063,false
1239,200,http://cardozo.commonmediainc.com/familydefensefieldclinic,false
899,200,http://cardozo.commonmediainc.com/directory/clinics/1830,false
1227,200,http://cardozo.commonmediainc.com/clinics-professional-skills/field-clinics/health-care-reform-field-clinic,false
744,200,http://cardozo.commonmediainc.com/directory/clinics/1816,false
1252,200,http://cardozo.commonmediainc.com/holocaustclaimspracticum,false
901,200,http://cardozo.commonmediainc.com/directory/clinics/1817,false
1216,200,http://cardozo.commonmediainc.com/housingrightsclinic,false
860,200,http://cardozo.commonmediainc.com/directory/clinics/1818,false
1604,200,http://cardozo.commonmediainc.com/humanrightsclinic,false
768,200,http://cardozo.commonmediainc.com/directory/clinics/1833,false
866,200,http://cardozo.commonmediainc.com/directory/clinics/1724,false
1336,200,http://cardozo.commonmediainc.com/clinics-professional-skills/field-clinics/immigration-law-field-clinic,false
1078,200,http://cardozo.commonmediainc.com/directory/clinics/1819,false
983,200,http://cardozo.commonmediainc.com/directory/clinics/1822,false
1595,200,http://cardozo.commonmediainc.com/immigrationjusticeclinic,false
1245,200,http://cardozo.commonmediainc.com/laborlawclinic,false
911,200,http://cardozo.commonmediainc.com/directory/clinics/1823,false
1364,200,http://cardozo.commonmediainc.com/mediationclinic,false
956,200,http://cardozo.commonmediainc.com/directory/clinics/1828,false
1296,200,http://cardozo.commonmediainc.com/clinics-professional-skills/field-clinics/new-york-state-attorney-general-social-justice-division,false
877,200,http://cardozo.commonmediainc.com/directory/clinics/1825,false
1219,200,http://cardozo.commonmediainc.com/clinics-professional-skills/externships/public-service-internships,false
865,200,http://cardozo.commonmediainc.com/directory/clinics/1826,false
1301,200,http://cardozo.commonmediainc.com/securitiesarbitrationclinic,false
1183,200,http://cardozo.commonmediainc.com/clinics-professional-skills/field-clinics/special-education-law-and-advocacy-field-clinic,false
961,200,http://cardozo.commonmediainc.com/directory/clinics/1834,false
756,200,http://cardozo.commonmediainc.com/directory/clinics/3076,false
1181,200,http://cardozo.commonmediainc.com/clinics-professional-skills/field-clinics/strategic-policy-advocacy-field-clinic,false
971,200,http://cardozo.commonmediainc.com/directory/clinics/1827,false
827,200,http://cardozo.commonmediainc.com/directory/clinics/2995,false
1331,200,http://cardozo.commonmediainc.com/taxclinic,false
1265,200,http://cardozo.commonmediainc.com/techstartupclinic,false
905,200,http://cardozo.commonmediainc.com/directory/clinics/1814,false
1310,200,http://cardozo.commonmediainc.com/guardianshipclinic,false
952,200,http://cardozo.commonmediainc.com/directory/clinics/1820,false
1389,200,http://cardozo.commonmediainc.com/indiefilmclinic,false
964,200,http://cardozo.commonmediainc.com/directory/clinics/2996,false
1036,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/journals/cardozo-arts-entertainment-law-journal,false
1377,200,http://cardozo.commonmediainc.com/youthjusticeclinic,false
977,200,http://cardozo.commonmediainc.com/directory/journals/77,false
882,200,http://cardozo.commonmediainc.com/directory/journals/28,false
1060,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/journals/cardozo-journal-conflict-resolution,false
967,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/journals/cardozo-journal-international-and-comparative-law,false
724,200,http://cardozo.commonmediainc.com/directory/journals/2164,false
1004,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/journals/cardozo-journal-law-and-gender,false
954,200,http://cardozo.commonmediainc.com/directory/journals/2165,false
942,200,http://cardozo.commonmediainc.com/directory/journals/2166,false
1071,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/journals/cardozo-law-review,false
909,200,http://cardozo.commonmediainc.com/directory/journals/2167,false
1021,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/journals/cardozo-public-law-policy-and-ethics-journal,false
997,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/journals/law-and-literature,false
981,200,http://cardozo.commonmediainc.com/directory/journals/2168,false
899,200,http://cardozo.commonmediainc.com/directory/journals/2390,false
1068,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/journals/moot-court-honor-society-0,false
1094,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/journals/new-york-real-estate-law-reporter,false
1040,200,http://cardozo.commonmediainc.com/directory/journals/2169,false
999,200,http://cardozo.commonmediainc.com/acappellates,false
949,200,http://cardozo.commonmediainc.com/directory/student-organizations/4609,false
944,200,http://cardozo.commonmediainc.com/directory/student-organizations/2174,false
1242,200,http://cardozo.commonmediainc.com/student-life/student-organizations/advocates-battered-women,false
754,200,http://cardozo.commonmediainc.com/directory/student-organizations/2175,false
1145,200,http://cardozo.commonmediainc.com/student-life/student-organizations/advocates-kids,false
1074,200,http://cardozo.commonmediainc.com/american-constitution-society,false
886,200,http://cardozo.commonmediainc.com/directory/student-organizations/4612,false
732,200,http://cardozo.commonmediainc.com/directory/student-organizations/2176,false
1236,200,http://cardozo.commonmediainc.com/student-life/student-organizations/art-law-society,false
959,200,http://cardozo.commonmediainc.com/directory/student-organizations/2172,false
1147,200,http://cardozo.commonmediainc.com/student-life/student-organizations/asian-pacific-american-law-students-association,false
926,200,http://cardozo.commonmediainc.com/directory/student-organizations/2177,false
1177,200,http://cardozo.commonmediainc.com/student-life/student-organizations/basketball-club,false
1014,200,http://cardozo.commonmediainc.com/directory/student-organizations/33,false
1269,200,http://cardozo.commonmediainc.com/student-life/student-organizations/black-law-students-association,false
871,200,http://cardozo.commonmediainc.com/directory/student-organizations/4614,false
1149,200,http://cardozo.commonmediainc.com/business-law-society,false
946,200,http://cardozo.commonmediainc.com/directory/student-organizations/2196,false
1293,200,http://cardozo.commonmediainc.com/student-life/student-organizations/chabad-cardozo,false
981,200,http://cardozo.commonmediainc.com/directory/student-organizations/2287,false
1348,200,http://cardozo.commonmediainc.com/student-life/student-organizations/criminal-law-society,false
748,200,http://cardozo.commonmediainc.com/directory/student-organizations/2180,false
1364,200,http://cardozo.commonmediainc.com/student-life/student-organizations/cyberlaw-society,false
759,200,http://cardozo.commonmediainc.com/directory/student-organizations/4615,false
1108,200,http://cardozo.commonmediainc.com/democrats,false
810,200,http://cardozo.commonmediainc.com/directory/student-organizations/2182,false
1278,200,http://cardozo.commonmediainc.com/student-life/student-organizations/dispute-resolution-society,false
756,200,http://cardozo.commonmediainc.com/directory/student-organizations/2292,false
1094,200,http://cardozo.commonmediainc.com/student-life/student-organizations/entrepreneurship-society,false
914,200,http://cardozo.commonmediainc.com/directory/student-organizations/4623,false
1051,200,http://cardozo.commonmediainc.com/environmental-law-society-cels,false
937,200,http://cardozo.commonmediainc.com/directory/student-organizations/2198,false
1242,200,http://cardozo.commonmediainc.com/student-life/student-organizations/family-law-society,false
756,200,http://cardozo.commonmediainc.com/directory/student-organizations/2184,false
1143,200,http://cardozo.commonmediainc.com/student-life/student-organizations/federalist-society,false
756,200,http://cardozo.commonmediainc.com/directory/student-organizations/2291,false
1187,200,http://cardozo.commonmediainc.com/student-life/student-organizations/football-league,false
779,200,http://cardozo.commonmediainc.com/directory/student-organizations/2290,false
1198,200,http://cardozo.commonmediainc.com/student-life/student-organizations/immigrant-rights-and-equality-fire,false
1205,200,http://cardozo.commonmediainc.com/student-life/student-organizations/intellectual-property-law-society,false
946,200,http://cardozo.commonmediainc.com/directory/student-organizations/2199,false
327,200,http://cardozo.commonmediainc.com/directory/student-organizations/2187,false
822,200,http://cardozo.commonmediainc.com/directory/student-organizations/4625,false
1207,200,http://cardozo.commonmediainc.com/international-law-society-cils,false
1248,200,http://cardozo.commonmediainc.com/student-life/student-organizations/jewish-law-students-association,false
954,200,http://cardozo.commonmediainc.com/directory/student-organizations/2188,false
1028,200,http://cardozo.commonmediainc.com/student-life/student-organizations/jurist,false
1282,200,http://cardozo.commonmediainc.com/student-life/student-organizations/korean-american-law-student-association-kalsa,false
773,200,http://cardozo.commonmediainc.com/directory/student-organizations/2200,false
782,200,http://cardozo.commonmediainc.com/directory/student-organizations/2189,false
1259,200,http://cardozo.commonmediainc.com/student-life/student-organizations/labor-and-employment-law-society,false
